type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
book,2017MoskalaAndroid,"Android Development with Kotlin: Enhance your skills for Android development using Kotlin","Moskala, Marcin and Wojda, Igor", ,"2017-08-30","Learn how to make Android development much faster using a variety of Kotlin features, from basics to advanced, to write better quality code.Key FeaturesLeverage specific features of Kotlin to ease Android application developmentWrite code based on both object oriented and functional programming to build robust applicationsFilled with various practical examples so you can easily apply your knowledge to real world scenariosIdentify the improved way of dealing with common Java patternsBook DescriptionNowadays, improved application development does not just mean building better performing applications. It has become crucial to find improved ways of writing code. Kotlin is a language that helps developers build amazing Android applications easily and effectively. This book discusses Kotlin features in context of Android development. It demonstrates how common examples that are typical for Android development, can be simplified using Kotlin. It also shows all the benefits, improvements and new possibilities provided by this language.The book is divided in three modules that show the power of Kotlin and teach you how to use it properly. Each module present features in different levels of advancement. The first module covers Kotlin basics. This module will lay a firm foundation for the rest of the chapters so you are able to read and understand most of the Kotlin code. The next module dives deeper into the building blocks of Kotlin, such as functions, classes, and function types. You will learn how Kotlin brings many improvements to the table by improving common Java concepts and decreasing code verbosity. The last module presents features that are not present in Java. You will learn how certain tasks can be achieved in simpler ways thanks to Kotlin.Through the book, you will learn how to use Kotlin for Android development. You will get to know and understand most important Kotlin features, and how they can be used. You will be ready to start your own adventure with Android development with Kotlin.What you will learnRun a Kotlin application and understand the integration with Android StudioIncorporate Kotlin into new/existing Android Java based projectLearn about Kotlin type system to deal with null safety and immutabilityDefine various types of classes and deal with propertiesDefine collections and transform them in functional wayDefine extensions, new behaviours to existing libraries and Android framework classesUse generic type variance modifiers to define subtyping relationship between generic typesBuild a sample applicationTable of ContentsBeginning Your Kotlin AdventureLaying a FoundationPlaying with FunctionsClasses and ObjectsFunctions as First-Class CitizensGenerics Are Your FriendsExtension Functions and PropertiesDelegatesMaking Your Marvel Gallery Application", , , , , , ,"Packt Publishing", , , , , , , , , ,"Android Development with Kotlin", , , , ,"440","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2017BancilaModern,"Modern C++ Programming Cookbook: Recipes to explore data structure, multithreading, and networking in C++17","Bancila, Marius", ,"2017-05-15","Over 100 recipes to help you overcome your difficulties with C++ programming and gain a deeper understanding of the working of modern C++About This BookExplore the most important language and library features of C++17, including containers, algorithms, regular expressions, threads, and more,Get going with unit testing frameworks Boost.Test, Google Test and Catch,Extend your C++ knowledge and take your development skills to new heights by making your applications fast, robust, and scalable.Who This Book Is ForIf you want to overcome difficult phases of development with C++ and leverage its features using modern programming practices, then this book is for you. The book is designed for both experienced C++ programmers as well as people with strong knowledge of OOP concepts.What You Will LearnGet to know about the new core language features and the problems they were intended to solveUnderstand the standard support for threading and concurrency and know how to put them on work for daily basic tasksLeverage C++'s features to get increased robustness and performanceExplore the widely-used testing frameworks for C++ and implement various useful patterns and idiomsWork with various types of strings and look at the various aspects of compilationExplore functions and callable objects with a focus on modern featuresLeverage the standard library and work with containers, algorithms, and iteratorsUse regular expressions for find and replace string operationsTake advantage of the new filesystem library to work with files and directories", , , , , , ,"Packt Publishing - ebooks Account", , ,"978-1-78646-518-4", , , , , , ,"Modern C++ Programming Cookbook", , , , ,"590", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018LapanDeep,"Deep Reinforcement Learning Hands-On: Apply modern RL methods, with deep Q-networks, value iteration, policy gradients, TRPO, AlphaGo Zero and more","Lapan, Maxim", ,"2018-06-21","This practical guide will teach you how deep learning (DL) can be used to solve complex real-world problems.Key FeaturesExplore deep reinforcement learning (RL), from the first principles to the latest algorithmsEvaluate high-profile RL methods, including value iteration, deep Q-networks, policy gradients, TRPO, PPO, DDPG, D4PG, evolution strategies and genetic algorithmsKeep up with the very latest industry developments, including AI-driven chatbotsBook DescriptionRecent developments in reinforcement learning (RL), combined with deep learning (DL), have seen unprecedented progress made towards training agents to solve complex problems in a human-like way. Google's use of algorithms to play and defeat the well-known Atari arcade games has propelled the field to prominence, and researchers are generating new ideas at a rapid pace.Deep Reinforcement Learning Hands-On is a comprehensive guide to the very latest DL tools and their limitations. You will evaluate methods including Cross-entropy and policy gradients, before applying them to real-world environments. Take on both the Atari set of virtual games and family favorites such as Connect4. The book provides an introduction to the basics of RL, giving you the know-how to code intelligent learning agents to take on a formidable array of practical tasks. Discover how to implement Q-learning on 'grid world' environments, teach your agent to buy and trade stocks, and find out how natural language models are driving the boom in chatbots.What you will learnUnderstand the DL context of RL and implement complex DL modelsLearn the foundation of RL: Markov decision processesEvaluate RL methods including Cross-entropy, DQN, Actor-Critic, TRPO, PPO, DDPG, D4PG and othersDiscover how to deal with discrete and continuous action spaces in various environmentsDefeat Atari arcade games using the value iteration methodCreate your own OpenAI Gym environment to train a stock trading agentTeach your agent to play Connect4 using AlphaGo ZeroExplore the very latest deep RL research on topics including AI-driven chatbotsWho This Book Is ForSome fluency in Python is assumed. Basic deep learning (DL) approaches should be familiar to readers and some practical experience in DL will be helpful. This book is an introduction to deep reinforcement learning (RL) and requires no background in RL.Table of ContentsWhat is Reinforcement Learning?OpenAI GymDeep Learning with PyTorchThe Cross-Entropy MethodTabular Learning and the Bellman EquationDeep Q-NetworksDQN ExtensionsStocks Trading Using RLPolicy Gradients – An AlternativeThe Actor-Critic MethodAsynchronous Advantage Actor-CriticChatbots Training with RLWeb NavigationContinuous Action SpaceTrust Regions – TRPO, PPO, and ACKTRBlack-Box Optimization in RLBeyond Model-Free – ImaginationAlphaGo Zero", , , , , , ,"Packt Publishing", , ,"978-1-78883-424-7", , , , , ,"Birmingham Mumbai","Deep Reinforcement Learning Hands-On", , , , ,"546", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2016CostandiNeuroplasticity,"Neuroplasticity","Costandi, Moheb", ,"2016-08-19","The real story of how our brains and nervous systems change throughout our lifetimes―with or without “brain training.”Fifty years ago, neuroscientists thought that a mature brain was fixed like a fly in amber, unable to change. Today, we know that our brains and nervous systems change throughout our lifetimes. This concept of neuroplasticity has captured the imagination of a public eager for self-improvement―and has inspired countless Internet entrepreneurs who peddle dubious “brain training” games and apps. In this book, Moheb Costandi offers a concise and engaging overview of neuroplasticity for the general reader, describing how our brains change continuously in response to our actions and experiences.Costandi discusses key experimental findings, and describes how our thinking about the brain has evolved over time. He explains how the brain changes during development, and the “synaptic pruning” that takes place before brain maturity. He shows that adult brains can grow new cells (citing, among many other studies, research showing that sexually mature male canaries learn a new song every year). He describes the kind of brain training that can bring about improvement in brain function. It's not gadgets and games that promise to “rewire your brain” but such sustained cognitive tasks as learning a musical instrument or a new language. (Costandi also notes that London cabbies increase their gray matter after rigorous training in their city's complicated streets.) He tells how brains compensate after stroke or injury; describes addiction and pain as maladaptive forms of neuroplasticity; and considers brain changes that accompany childhood, adolescence, parenthood, and aging. Each of our brains is custom-built. Neuroplasticity is at the heart of what makes us human.", , , ,"tesse:5", , ,"The MIT Press", , ,"978-0-262-52933-4", , , , , ,"Cambridge, MA", , , , , ,"192", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2015NiouStrategy,"Strategy and Politics: An Introduction to Game Theory","Niou, Emerson and Ordeshook, Peter C.", ,"2015-05-28","Strategy and Politics: An Introduction to Game Theory is designed to introduce students with no background in formal theory to the application of game theory to modeling political processes. This accessible text covers the essential aspects of game theory while keeping the reader constantly in touch with why political science as a whole would benefit from considering this method. Examining the very phenomena that power political machineries―elections, legislative and committee processes, and international conflict, the book attempts to answer fundamental questions about their nature and function in a clear, accessible manner. Included at the end of each chapter is a set of exercises designed to allow students to practice the construction and analysis of political models. Although the text assumes only an elementary-level training in algebra, students who complete a course around this text will be equipped to read nearly all of the professional literature that makes use of game theoretic analysis.", , , , , , ,"Routledge", , ,"978-1-138-01948-5", , , , , ,"New York, NY","Strategy and Politics", , , , ,"432","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2016RashidMake,"Make Your Own Neural Network","Rashid, Tariq", ,"2016-03-31","A step-by-step gentle journey through the mathematics of neural networks, and making your own using the Python computer language. Neural networks are a key element of deep learning and artificial intelligence, which today is capable of some truly impressive feats. Yet too few really understand how neural networks actually work. This guide will take you on a fun and unhurried journey, starting from very simple ideas, and gradually building up an understanding of how neural networks work. You won't need any mathematics beyond secondary school, and an accessible introduction to calculus is also included. The ambition of this guide is to make neural networks as accessible as possible to as many readers as possible - there are enough texts for advanced readers already!You'll learn to code in Python and make your own neural network, teaching it to recognise human handwritten numbers, and performing as well as professionally developed networks. Part 1 is about ideas. We introduce the mathematical ideas underlying the neural networks, gently with lots of illustrations and examples. Part 2 is practical. We introduce the popular and easy to learn Python programming language, and gradually builds up a neural network which can learn to recognise human handwritten numbers, easily getting it to perform as well as networks made by professionals. Part 3 extends these ideas further. We push the performance of our neural network to an industry leading 98 /\\% using only simple ideas and code, test the network on your own handwriting, take a privileged peek inside the mysterious mind of a neural network, and even get it all working on a Raspberry Pi. All the code in this has been tested to work on a Raspberry Pi Zero.", , , ,"tesse:5, Neural Networks and Sustainability, Neural Networks", , ,"CreateSpace Independent Publishing Platform", , ,"978-1-5308-2660-5", , , , , ,"s.l.", , , , , ,"222","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2014TalwalkarJoy,"The Joy of Game Theory: An Introduction to Strategic Thinking","Talwalkar, Presh", ,"2014-08-08","This book is a selection of the best articles from Game Theory Tuesdays, a column from the blog Mind Your Decisions. Articles from Game Theory Tuesdays have been referenced in The Freakonomics Blog, Yahoo Finance, and CNN.com. Game theory is the study of interactive decision making--that is, in situations where each person's action affects the outcome for the whole group. Game theory is a beautiful subject and this book will teach you how to understand the theory and practically implement solutions through a series of stories and the aid of over 30 illustrations. This book has two primary objectives. (1) To help you recognize strategic games, like the Prisoner's Dilemma, Bertrand Duopoly, Hotelling's Game, the Game of Chicken, and Mutually Assured Destruction. (2) To show you how to make better decisions and change the game, a powerful concept that can transform no-win situations into mutually beneficial outcomes. You'll learn how to negotiate better by making your threats credible, sometimes limiting options or burning bridges, and thinking about new ways to create better outcomes. As these goals indicate, game theory is about more than board games and gambling. It all seems so simple, and yet that definition belies the complexity of game theory. While it may only take seconds to get a sense of game theory, it takes a lifetime to appreciate and master it. This book will get you started.", , , , , , ,"CreateSpace Independent Publishing Platform", , ,"978-1-5004-9744-6", , , , , , ,"The Joy of Game Theory", , , , ,"154", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2012RamachandranTell,"The Tell-Tale Brain: Unlocking the Mystery of Human Nature","Ramachandran, V. S.", ,"2012-04-05","John, aged sixty, suffered a stroke and recovered fully, except in one respect: although he can see perfectly, he can no longer recognise faces, even his own reflection in a mirror.Whenever Francesca touches a particular texture, she experiences a vivid emotion: denim = extreme sadness; wax = embarrassment; orange peel = shock.Jimmie, whose left arm was recently amputated, can still feel it - and it's itchy.Our brains are the most enchanting and complex things in the known universe - but what happens when they go wrong? Dr V. S. Ramachandran, 'the Sherlock Holmes of brain science' and one of the world's leading neuroscientists, has spent a lifetime working with patients who suffer from rare and baffling brain conditions. In The Tell-Tale Brain, he tells their stories, and explores what they reveal about the greatest mystery of them all: how our minds work, and what makes each of us so uniquely human.", , , ,"tesse:5", , ,"Windmill Books", , ,"978-0-09-953759-5", , , , , , ,"The Tell-Tale Brain", , , , ,"384", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
collection,2012KandelPrinciples,"Principles of Neural Science", , ,"2012-10-26","Publisher's Note: Products purchased from Third Party sellers are not guaranteed by the publisher for quality, authenticity, or access to any online entitlements included with the product.Now updated: the definitive neuroscience resource―from Eric R. Kandel, MD (winner of the Nobel Prize in 2000); James H. Schwartz, MD, PhD; Thomas M. Jessell, PhD; Steven A. Siegelbaum, PhD; and A. J. Hudspeth, PhDA Doody's Core Title for 2017!900 full-color illustrationsDeciphering the link between the human brain and behavior has always been one of the most intriguing―and often challenging―aspects of scientific endeavor. The sequencing of the human genome, and advances in molecular biology, have illuminated the pathogenesis of many neurological diseases and have propelled our knowledge of how the brain controls behavior.To grasp the wider implications of these developments and gain a fundamental understanding of this dynamic, fast-moving field, Principles of Neuroscience stands alone as the most authoritative and indispensible resource of its kind.In this classic text, prominent researchers in the field expertly survey the entire spectrum of neural science, giving an up-to-date, unparalleled view of the discipline for anyone who studies brain and mind. Here, in one remarkable volume, is the current state of neural science knowledge―ranging from molecules and cells, to anatomic structures and systems, to the senses and cognitive functions―all supported by more than 900 precise, full-color illustrations. In addition to clarifying complex topics, the book also benefits from a cohesive organization, beginning with an insightful overview of the interrelationships between the brain, nervous system, genes, and behavior. Principles of Neural Science then proceeds with an in-depth examination of the molecular and cellular biology of nerve cells, synaptic transmission, and the neural basis of cognition. The remaining sections illuminate how cells, molecules, and systems give us sight, hearing, touch, movement, thought, learning, memories, and emotions.The new fifth edition of Principles of Neural Science is thoroughly updated to reflect the tremendous amount of research, and the very latest clinical perspectives, that have significantly transformed the field within the last decade.Ultimately, Principles of Neural Science affirms that all behavior is an expression of neural activity, and that the future of clinical neurology and psychiatry hinges on the progress of neural science. Far exceeding the scope and scholarship of similar texts, this unmatched guide offers a commanding, scientifically rigorous perspective on the molecular mechanisms of neural function and disease―one that you’ll continually rely on to advance your comprehension of brain, mind, and behavior.FEATURESThe cornerstone reference in the field of neuroscience that explains how the nerves, brain, and mind functionClear emphasis on how behavior can be examined through the electrical activity of both individual neurons and systems of nerve cellsCurrent focus on molecular biology as a tool for probing the pathogenesis of many neurological diseases, including muscular dystrophy, Huntington disease, and certain forms of Alzheimer’s diseaseMore than 900 engaging full-color illustrations―including line drawings, radiographs, micrographs, and medical photographs clarify often-complex neuroscience conceptsOutstanding section on the development and emergence of behavior, including important coverage of", , , ,"tesse:5", , ,"McGraw-Hill Education / Medical", , ,"978-0-07-139011-8", , , , , ,"New York", , , , , ,"1760","5th edition", , , , , , , , , ,"Kandel, Eric R. and Schwartz, James H. and Jessell, Thomas M. and Siegelbaum, Steven A. and Hudspeth, A. J.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,Qt5,"Qt5 Cadaques", , , , , , , ,"tesse:2, Programming","https://qmlbook.github.io/", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2015SusskindQuantum,"Quantum Mechanics: The Theoretical Minimum","Susskind, Leonard and Friedman, Art", ,"2015-05-12","From the bestselling author of The Theoretical Minimum, a DIY introduction to the math and science of quantum mechanics.First he taught you classical mechanics. Now, physicist Leonard Susskind has teamed up with data engineer Art Friedman to present the theory and associated mathematics of the strange world of quantum mechanics.In this follow-up to the New York Times best-selling The Theoretical Minimum, Susskind and Friedman provide a lively introduction to this famously difficult field, which attempts to understand the behavior of sub-atomic objects through mathematical abstractions. Unlike other popularizations that shy away from quantum mechanics' weirdness, Quantum Mechanics embraces the utter strangeness of quantum logic. The authors offer crystal-clear explanations of the principles of quantum states, uncertainty and time dependence, entanglement, and particle and wave states, among other topics, and each chapter includes exercises to ensure mastery of each area. Like The Theoretical Minimum, this volume runs parallel to Susskind's eponymous Stanford University-hosted continuing education course.An approachable yet rigorous introduction to a famously difficult topic, Quantum Mechanics provides a tool kit for amateur scientists to learn physics at their own pace.", , , ,"tesse:5, Quantum Mechanics", , ,"Basic Books", , ,"978-0-465-06290-4", , , , , ,"New York","Quantum Mechanics", , , , ,"384", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2006RileyMathematical,"Mathematical Methods for Physics and Engineering: A Comprehensive Guide","Riley, K. F. and Hobson, M. P. and Bence, S. J.", ,"2006-03-13","The third edition of this highly acclaimed undergraduate textbook is suitable for teaching all the mathematics for an undergraduate course in any of the physical sciences. As well as lucid descriptions of all the topics and many worked examples, it contains over 800 exercises. New stand-alone chapters give a systematic account of the 'special functions' of physical science, cover an extended range of practical applications of complex variables, and give an introduction to quantum operators. Further tabulations, of relevance in statistics and numerical integration, have been added. In this edition, half of the exercises are provided with hints and answers and, in a separate manual available to both students and their teachers, complete worked solutions. The remaining exercises have no hints, answers or worked solutions and can be used for unaided homework; full solutions are available to instructors on a password-protected web site, www.cambridge.org/9780521679718.", , , , , , ,"Cambridge University Press", , ,"978-0-521-67971-8", , , , , ,"Cambridge ; New York","Mathematical Methods for Physics and Engineering", , , , ,"1359","3 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
misc,WangIterated,"Iterated Prisoners Dilemma with Reinforcement Learning.pdf","Wang, Keven", , , , , , ,"tesse:2, Game Theory","http://web.stanford.edu/class/psych209/Readings/2017ProjectExamples/wangkeven///////\\_17581///////\\_1628229///////\\_psych209///////\\_paper.pdf", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
report,2018Clarivate2018,"2018 Journal Citation Reports","Clarivate", ,"2018", , , , ,"tesse:5","https://clarivate.com/wp-content/uploads/2018/06/Crv///////\\_JCR///////\\_Full-Marketing-List///////\\_A4///////\\_2018///////\\_v4.pdf", ,"Clarivate Analytics", , , , , , , , , , , , , , , , , , ,"techreport", , , ,"Clarivate Analytics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,1996HayesStatistical,"Statistical DSP","Hayes, Monson H.", ,"1996-04-11","The main thrust is to provide students with a solid understanding of a number of important and related advanced topics in digital signal processing such as Wiener filters, power spectrum estimation, signal modeling and adaptive filtering. Scores of worked examples illustrate fine points, compare techniques and algorithms and facilitate comprehension of fundamental concepts. Also features an abundance of interesting and challenging problems at the end of every chapter.", , , ,"tesse:5, DSP", , ,"WILEY", , ,"978-0-471-59431-4", , , , , ,"New York", , , , , ,"628","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,SangamMapping,"Mapping and Visualization Softwares tools: a review","Sangam, S. L. and Mogali, Miss Shivaranjini S.", , , , , , ,"tesse:2","https://edisciplinas.usp.br/pluginfile.php/4131773/mod///////\\_folder/content/0/Mapping///////\\%20and///////\\%20Visualisation///////\\%20Software///////\\%20Tools///////\\%20A///////\\%20Review///////\\%20.pdf?forcedownload=1", , , , , , , , , , , ,"Mapping and Visualization Softwares tools", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2007PressNumerical,"Numerical recipes: the art of scientific computing","Press, William H", ,"2007", , , , , , , ,"Cambridge University Press", , ,"978-0-511-33555-6", , , , , ,"Cambridge, UK; New York","Numerical recipes", , , , , , , , , ,"OCLC: 212427139", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1996SchneiderNurb,"NURB Curves: A Guide for the Uninitiated","Schneider, Philip", ,"1996", , , , ,"tesse:5","http://digiitalarchfab.com/portal/wp-content/uploads/2011/03/Nurbs-Curve-A-Guide-for-the-Uninitiated.pdf", , , , , , , ,"Develop", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2014PirkleDesigning,"Designing Software Synthesizer Plug-Ins in C++: For RackAFX, VST3, and Audio Units","Pirkle, Will", ,"2014-11-26","Bridging the gap from theory to programming, Designing Software Synthesizer Plug-Ins in C++ For RackAFX, VST3 and Audio Units contains complete code for designing and implementing software synthesizers for both Windows and Mac platforms. You will learn synthesizer operation, starting with the underlying theory of each synthesizer component, and moving on to the theory of how these components combine to form fully working musical instruments that function on a variety of target digital audio workstations (DAWs). Containing some of the latest advances in theory and algorithm development, this book contains information that has never been published in textbook form, including several unique algorithms of the author’s own design. The book is broken into three parts: plug-in programming, theory and design of the central synthesizer components of oscillators, envelope generators, and filters, and the design and implementation of six complete polyphonic software synthesizer musical instruments, which can be played in real time. The instruments implement advanced concepts including a user-programmable modulation matrix. The final chapter shows you the theory and code for a suite of delay effects to augment your synthesizers, introducing you to audio effect processing. The companion website, www.focalpress.com/cw/pirkle, gives you access to free software to guide you through the application of concepts discussed in the book, and code for both Windows and Mac platforms. In addition to the software, it features bonus projects, application notes, and video tutorials. A reader forum, monitored by the author, gives you the opportunity for questions and information exchange.", , , , , , ,"Routledge", , ,"978-1-138-78707-0", , , , , ,"Burlington, MA","Designing Software Synthesizer Plug-Ins in C++", , , , ,"760","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1992EbdonIntroduction,"Introduction to polymers (second edition) R. J. Young and P. A. Lovell Chapman and Hall, London, 1991. pp. 443, price £16.95. ISBN 0-412-30640-9 (PB); ISBN 0–412–30630–1 (HB)","Ebdon, J. R.","207--208","1992", ,"27", ,"10.1002/pi.4990270217", , ,"english", ,"2","09598103, 10970126", , , ,"Polymer International","2019-04-01", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,1991YoungIntroduction,"Introduction to polymers","Young, Robert J. and Lovell, P. A.", ,"1991", , ,"1991", ,"tesse:5","https://www.amazon.com/Introduction-Polymers-Robert-J-Young/dp/0412306301?SubscriptionId=AKIAIOBINVZYXZQZ2U3A///////\\&tag=chimbori05-20///////\\&linkCode=xm2///////\\&camp=2025///////\\&creative=165953///////\\&creativeASIN=0412306301", ,"Chapman //\\\& Hall", , ,"978-0-412-30630-3", , , , , ,"London ; New York", , , , , ,"443","2nd ed", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2005TemamMathematical,"Mathematical Modeling in Continuum Mechanics","Temam, Roger", ,"2005-06-20","Temam and Miranville present core topics within the general themes of fluid and solid mechanics. The brisk style allows the text to cover a wide range of topics including viscous flow, magnetohydrodynamics, atmospheric flows, shock equations, turbulence, nonlinear solid mechanics, solitons, and the nonlinear Schrödinger equation. This second edition will be a unique resource for those studying continuum mechanics at the advanced undergraduate and beginning graduate level whether in engineering, mathematics, physics or the applied sciences. Exercises and hints for solutions have been added to the majority of chapters, and the final part on solid mechanics has been substantially expanded. These additions have now made it appropriate for use as a textbook, but it also remains an ideal reference book for students and anyone interested in continuum mechanics.", , , ,"tesse:5", , ,"Cambridge University Press", , ,"978-0-521-61723-9", , , , , ,"Cambridge, UK ; New York", , , , , ,"356","2 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2009NollJoint,"The Joint Book: The Complete Guide to Wood Joinery","Noll, Terrie", ,"2009-03-21","This hardcover book with internal spiral binding is 6.5in x 8in, a perfect size for carpenters and woodworkers to keep near their workbench or toolbox for quick access.The design of this book allows it to lay open flat, which allows for easy and frequent reference, and the interior photographs, illustrations and diagrams, make the learning process simple and fun for beginners, and provides useful tips for more advanced readers.The Joint Book contains easy-to-follow step-by-step instructions for creating edge and scarf joints, lapped and housed joints, mortise and tenon joints, miters and bevels, dovetails, dowels and biscuits, and provides detailed descriptions of fasteners, hardware, and knockdown joints. This book is the perfect companion for any woodworker interested in improving their joint-making skills.", , , ,"tesse:5", , ,"Chartwell Books", , ,"978-0-7858-2227-1", , , , , ,"London","The Joint Book", , , , , ,"Edição: Spi", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018BoydIntroduction,"Introduction to Applied Linear Algebra: Vectors, Matrices, and Least Squares","Boyd, Stephen and Vandenberghe, Lieven", ,"2018-06-30","This groundbreaking textbook combines straightforward explanations with a wealth of practical examples to offer an innovative approach to teaching linear algebra. Requiring no prior knowledge of the subject, it covers the aspects of linear algebra – vectors, matrices, and least squares – that are needed for engineering applications, discussing examples across data science, machine learning and artificial intelligence, signal and image processing, tomography, navigation, control, and finance. The numerous practical exercises throughout allow students to test their understanding and translate their knowledge into solving real-world problems, with lecture slides, additional computational exercises in Julia and MATLAB, and data sets accompanying the book online at https://web.stanford.edu//textasciitilde boyd/vmls/. Suitable for both one-semester and one-quarter courses, as well as self-study, this self-contained text provides beginning students with the foundation they need to progress to more advanced study.", , , ,"tesse:5, Linear Algebra", , ,"Cambridge University Press", , , , , , , , , ,"Introduction to Applied Linear Algebra", , , , ,"457","1 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,1999McclellandPsychological,"Psychological and Biological Models","McClelland, James L. and Rumelhart, David E. and McClelland, James L.", ,"1999", , , , , , , , ,"Vol. 2", ,"978-0-262-63110-5", , , , , ,"Cambridge", , , , , ,"611", , , , ,"OCLC: 248384622", , , ,"Parallel Distributed Processing. Explorations in the Microstructure of Cognition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,1986RumelhartParallel,"Parallel distributed processing: explorations in the microstructure of cognition","Rumelhart, David E. and McClelland, James L.", ,"1986", , , , ,"tesse:5", , ,"MIT Press", , ,"978-0-262-18120-4 978-0-262-13218-3", , , , , ,"Cambridge, Mass","Parallel distributed processing", , , , ,"2", , , , , , , , ,"Computational models of cognition and perception", , , , , , , , , , , , , , , , , , , , , , ,"University of California, San Diego", , ,"collaborator", , , , , , , , , , , , , , 
book,2015DiezOpenintro,"OpenIntro Statistics","Diez, David M. and Barr, Christopher D. and Çetinkaya-Rundel, Mine", ,"2015-07-02","NO COLOR in the text or graphs in this "budget edition". For a FULL COLOR textbook option, see openintro.org/os/amazonhc, which redirects to the proper Amazon page. The OpenIntro project was founded in 2009 to improve the quality and availability of education by producing exceptional books and teaching tools that are free to use and easy to modify. Our inaugural effort is OpenIntro Statistics. Probability is optional, inference is key, and we feature real data whenever possible. Files for the entire book are freely available at openintro.org, and anybody can purchase a paperback copy from amazon.com for about 10. OpenIntro has grown through the involvement and enthusiasm of our community. Visit our website, openintro.org. We provide videos, labs for R and SAS, teaching resources like slides, and many other helpful resources.", , , ,"tesse:5, Probability","https://www.openintro.org/stat/textbook.php?stat///////\\_book=os", ,"OpenIntro, Inc.", , ,"978-1-943450-04-6", , , , , , ,"OpenIntro Statistics", , , , ,"436","3 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2013PassonneauAutomated,"Automated pyramid scoring of summaries using distributional semantics","Passonneau, Rebecca Jane and Chent, Emily and Guot, Weiwei and Perin, Dolores","143--147","2013-01-01", , , , , ,"https://pennstate.pure.elsevier.com/en/publications/automated-pyramid-scoring-of-summaries-using-distributional-seman", ,"Association for Computational Linguistics (ACL)", , , , , , ,"2019-04-01", , , , , , ,"Short Papers", , , , , , , , , , ,"51st Annual Meeting of the Association for Computational Linguistics, ACL 2013", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
