file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,book,2017DangetiStatistics,Pratap Dangeti,"Statistics for Machine Learning: Techniques for exploring supervised, unsupervised, and reinforcement learning models with Python and R","2017-07-21", ,"Key FeaturesLearn about the statistics behind powerful predictive models with p-value, ANOVA, and F- statistics.Implement statistical computations programmatically for supervised and unsupervised learning through K-means clustering.Master the statistical aspect of Machine Learning with the help of this example-rich guide to R and Python.Book DescriptionComplex statistics in Machine Learning worry a lot of developers. Knowing statistics helps you build strong Machine Learning models that are optimized for a given problem statement. This book will teach you all it takes to perform complex statistical computations required for Machine Learning. You will gain information on statistics behind supervised learning, unsupervised learning, reinforcement learning, and more. Understand the real-world examples that discuss the statistical side of Machine Learning and familiarize yourself with it. You will also design programs for performing tasks such as model, parameter fitting, regression, classification, density collection, and more.By the end of the book, you will have mastered the required statistics for Machine Learning and will be able to apply your new skills to any sort of industry problem.What you will learnUnderstand the Statistical and Machine Learning fundamentals necessary to build modelsUnderstand the major differences and parallels between the statistical way and the Machine Learning way to solve problemsLearn how to prepare data and feed models by using the appropriate Machine Learning algorithms from the more-than-adequate R and Python packagesAnalyze the results and tune the model appropriately to your own predictive goalsUnderstand the concepts of required statistics for Machine LearningIntroduce yourself to necessary fundamentals required for building supervised ///////\\& unsupervised deep learning modelsLearn reinforcement learning and its application in the field of artificial intelligence domainAbout the AuthorPratap Dangeti develops machine learning and deep learning solutions for structured, image, and text data at TCS, analytics and insights, innovation lab in Bangalore. He has acquired a lot of experience in both analytics and data science. He received his master's degree from IIT Bombay in its industrial engineering and operations research program. He is an artificial intelligence enthusiast. When not working, he likes to read about next-gen technologies and innovative methodologies.Table of ContentsJourney from Statistics to Machine LearningParallelism of Statistics and Machine LearningLogistic Regression vs. Random ForestTree-Based Machine Learning modelsK-Nearest Neighbors ///////\\& Naive BayesSupport Vector Machines ///////\\& Neural NetworksRecommendation EnginesUnsupervised LearningReinforcement Learning", , , , ,"Packt Publishing", , , , , , ,"978-1-78829-575-8", , , ,"Statistics for Machine Learning", , ,"442", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,book,2011LoyMusimathics,Gareth Loy,"Musimathics: The Mathematical Foundations of Music I","2011-08-19", ,"A commonsense, self-contained introduction to the mathematics and physics of music; essential reading for musicians, music engineers, and anyone interested in the intersection of art and science.""Mathematics can be as effortless as humming a tune, if you know the tune,"" writes Gareth Loy. In Musimathics, Loy teaches us the tune, providing a friendly and spirited tour of the mathematics of music―a commonsense, self-contained introduction for the nonspecialist reader. It is designed for musicians who find their art increasingly mediated by technology, and for anyone who is interested in the intersection of art and science.In Volume 1, Loy presents the materials of music (notes, intervals, and scales); the physical properties of music (frequency, amplitude, duration, and timbre); the perception of music and sound (how we hear); and music composition. Calling himself ""a composer seduced into mathematics,"" Loy provides answers to foundational questions about the mathematics of music accessibly yet rigorously. The examples given are all practical problems in music and audio.Additional material can be found at http://www.musimathics.com.","1","tesse:5", , ,"The MIT Press", , , , , , ,"978-0-262-51655-6", , ,"Cambridge, Mass.","Musimathics", , ,"504", ,"Reprint edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_ the Mathematical Foundations of Music I.djvu:Djvu"
 ,book,2011LoyMusimathicsa,Gareth Loy & John M. Chowning,"Musimathics: The Mathematical Foundations of Music II","2011", , ,"2","tesse:5", , ,"MIT Press", , , , , , ,"978-0-262-51656-3 978-0-262-12285-6", , ,"Cambridge, Mass.","Musimathics", , ,"562", ,"1st MIT Press pbk. ed", , , , ,"OCLC: 935185987", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_ the Mathematical Foundations of Music II.djvu:Djvu"
 ,book,2017BarrosFirst,Laécio Carvalho de Barros & Rodney Carlos Bassanezi & Weldon Alex Lodwick &   er,"A First Course in Fuzzy Logic, Fuzzy Dynamical Systems, and Biomathematics","2017", , ,"347","tesse:5","10.1007/978-3-662-53324-6","english","Springer Berlin Heidelberg", , , , , ,"2019-04-04","978-3-662-53322-2", , ,"Berlin, Heidelberg", , , , , , , , , , , , , , ,"Studies in Fuzziness and Soft Computing", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2017BarrosFirst A First Course in Fuzzy Logic, Fuzzy Dynamical Systems, and Biomathematics.pdf"
 ,book,2016ArgueellesMendezPractical,Luis Argüelles Mendez,"A Practical Introduction to Fuzzy Logic using LISP","2016", , ,"327","tesse:5","10.1007/978-3-319-23186-0","english","Springer International Publishing", , , , , ,"2019-04-04","978-3-319-23185-3 978-3-319-23186-0", , ,"Cham", , , , , , , , , , , , , , ,"Studies in Fuzziness and Soft Computing", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2016ArgueellesMendezPractical A Practical Introduction to Fuzzy Logic Using LISP.pdf"
 ,collection,2015TamirFifty,,"Fifty years of fuzzy logic and its applications","2015", , , ,"tesse:5", ,"english","Springer", ,"326", , , , ,"978-3-319-19682-4 978-3-319-19683-1", , ,"Cham", , , ,"684", , , , , , ,"OCLC: 908374518", , , ,"Studies in fuzziness and soft computing", , ,"Tamir, Dan E. and Rishe, Naphtali D. and Kandel, Abraham", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2015TamirFifty Fifty Years of Fuzzy Logic and Its Applications.pdf"
 ,book,2008RossFuzzy,Timothy J. Ross,"Fuzzy Logic with Engineering Applications","2008-03-11", ,"Fuzzy logic refers to a large subject dealing with a set of methods to characterize and quantify uncertainty in engineering systems that arise from ambiguity, imprecision, fuzziness, and lack of knowledge. Fuzzy logic is a reasoning system based on a foundation of fuzzy set theory, itself an extension of classical set theory, where set membership can be partial as opposed to all or none, as in the binary features of classical logic. Fuzzy logic is a relatively new discipline in which major advances have been made over the last decade or so with regard to theory and applications. Following on from the successful first edition, this fully updated new edition is therefore very timely and much anticipated. Concentration on the topics of fuzzy logic combined with an abundance of worked examples, chapter problems and commercial case studies is designed to help motivate a mainstream engineering audience, and the book is further strengthened by the inclusion of an online solutions manual as well as dedicated software codes. Senior undergraduate and postgraduate students in most engineering disciplines, academics and practicing engineers, plus some working in economics, control theory, operational research etc, will all find this a valuable addition to their bookshelves.", ,"tesse:5", , ,"Wiley", , , , , , , , , , , , , ,"650", ,"2 edition", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2008RossFuzzy Fuzzy Logic with Engineering Applications.pdf"
 ,book,2002MoravcsikMusical,Michael J. Moravcsik & Darrel Rosenbluth,"Musical sound: an introduction to the physics of music","2002", , , , , ,"english","Kluwer Acad./Plenum", , , , , , ,"978-0-306-46710-3", , ,"New York, NY","Musical sound", , ,"316", , , , , , ,"OCLC: 248884612", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1983McintyreOscillations,M. E. McIntyre & R. T. Schumacher & J. Woodhouse,"On the oscillations of musical instruments","1983-11","1325--1345", ,"74","tesse:5","10.1121/1.390157","english", , ,"5", ,"0001-4966","The Journal of the Acoustical Society of America","2019-04-04", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1983McintyreOscillations On the Oscillations of Musical Instruments.pdf"
 ,article,1998KarjalainenPlucked,Matti Karjalainen & Vesa Valimaki & Tero Tolonen,"Plucked-String Models: From the Karplus-Strong Algorithm to Digital Waveguides and beyond","1998","17", ,"22", ,"10.2307/3681155","english", , ,"3","https://www.jstor.org/stable/3681155?origin=crossref","0148-9267","Computer Music Journal","2019-04-04", , , , ,"Plucked-String Models", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,book,2011VeselicDamped,Krešimir Veselić,"Damped oscillations of linear systems: a mathematical introduction","2011", ,"""The theory of linear damped oscillations was originally developed more than hundred years ago and is still of vital research interest to engineers, mathematicians and physicists alike. This theory plays a central role in explaining the stability of mechanical structures in civil engineering, but it also has applications in other fields such as electrical network systems and quantum mechanics. This volume gives an introduction to linear finite dimensional damped systems as they are viewed by an applied mathematician. After a short overview of the physical principles leading to the linear systems model, a largely self-contained mathematical theory for this model is presented. this includes the geometry of the underlying indefinite eigenvalue problem. Particular attention is paid to the sensitivity issues which influence numerical computations. finally, several recent research developments are included, e.g. Lyapunov stability and the perturbation of the time evolution.""--P. [4] of cover", ,"tesse:5, Acoustics", ,"english","Springer", ,"2023", , , , ,"978-3-642-21334-2", ,"Textbooks, Harmonic oscillators, Linear systems","Berlin ; London ; New York","Damped oscillations of linear systems", , ,"209", , , , , , ,"OCLC: ocn747814290", , , ,"Lecture notes in mathematics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_ a Mathematical Introduction.pdf"
 ,article,Waves,,"Waves and Oscillations, Second Edition", ,"394", , ,"tesse:2, Acoustics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Waves Waves and Oscillations, Second Edition.pdf"
 ,book,2009CorduneanuAlmost,C. Corduneanu,"Almost periodic oscillations and waves","2009", , , ,"tesse:5", ,"english","Springer", , , , , , ,"978-0-387-09818-0", ,"Almost periodic functions, Differential equations, Oscillation theory, Oscillations","New York", , , ,"308", , , , , , ,"OCLC: ocn248978163", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2009CorduneanuAlmost Almost Periodic Oscillations and Waves.pdf"
 ,book,2001AnfilovPhysics,Gleb Anfilov,"Physics and Music","2001-07-01", ,"From the primitive reed pipe to modern music ""written"" by computers is quite a journey. Here, in informal text and about a score of plates, is a story that takes the teenage layman on this interesting trip. The younger reader, like a good musicologist, follows the steps in the evolution of the most important instruments that make up today's symphony orchestra, and the development of music itself (scales, modes, keys, and temperaments). Physics and music is also a source, although, of necessity a modest one, of information about the music research that has been underway in the Soviet Union, especially in the scientific manufacture of the violin, and in electrophonic and synthetic music. This why the foreign reader might think of a degree of ""bias"" on the part of the author. Yet, it gives him an insight into what is going on in a country that has given the world quite a number of great composers.", ,"tesse:5", , ,"University Press of the Pacific", , , , , , ,"978-0-89875-419-3", , ,"Honolulu, Hawaii", , , ,"272", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"Kuznetsov, Boris", , , , , , , , , , , , , , , , , , , , ,"2001AnfilovPhysics Physics and Music.pdf"
 ,book,2010FletcherPhysics,Neville H. Fletcher & Thomas D. Rossing,"The physics of musical instruments","2010", , , ,"tesse:5", ,"english","Springer", , , , , , ,"978-1-4419-3120-7 978-0-387-21603-4", , ,"New York, NY", , , ,"756", ,"2. ed., [Nachdr.]", , , , ,"OCLC: 780101082", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2010FletcherPhysics The Physics of Musical Instruments.pdf"
 ,thesis,2004DavidssonStructure,Peter Davidsson,"Structure-acoustic analysis: finite element modelling and reduction methods","2004", , , , , ,"english", , , , , , , , , , ,"Lund","Structure-acoustic analysis", , , , , , , ,"phdthesis", ,"OCLC: 186476406", , , , , ,"Univ.", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,1996HainesDetermination,DanielW. Haines & Jean-Michel Leban & Christian Herb,"Determination of Young's modulus for spruce, fir and isotropic materials","1996-08", ,"Dynamic methods provide rapid and accurate means to determine Young's modulus, i.e. the modulus of elasticity, of wood. For dry, clear specimens of picba commun (Norway spruce, picea excelsa) and sapin pictin (silver fir, abies amabilis) we present a comparison of results from tests by a resonance flexure method with results obtained from four-point static flexure tests. For a wide range of specimen size the resonance flexure method provides a simpler, more rapidly performed alternative to the classical static flexure method, giving Young's modulus values which are for the spruce and fir specimens of this study, nearly identical to those calculated from the static flexure tests. Results are also presented which show that a resonance longitudinal method yields higher values of Young's modulus and an ultrasonic method yields still higher values. We provide also a comparison of the four test methods applied to isotropic materials.","30","tesse:5","10.1007/BF00229348","english", , ,"4", ,"0043-7719, 1432-5225","Wood Science and Technology","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"by the resonance flexure method with comparisons to static flexure and other dynamic methods", , , , , , , , , , , , , , , , , , , , , , , ,"by the resonance flexure method with comparisons to static flexure and other dynamic methods", , , , , ,"1996HainesDetermination Determination of Young's Modulus for Spruce, Fir and Isotropic Materials.pdf"
 ,article,1997MarmarasErgonomic,Nikos Marmaras & Nikos Zarboutis,"Ergonomic redesign of the electric guitar","1997-02","59--67","The present study deals with the redesign of the electric guitar, considering ergonomic criteria. Diffkulties met by novice musicians, neuro-muscular fatigue caused by guitar playing and occupational diseases occurring to professional guitarists, justify this study. Characteristics of existing electric guitar models which add to musician’s fatigue or difficulty, were identified. A number of ergonomic requirements were then derived. The redesign process tried to satisfy these requirements, considering at the same time musical requirements and technical constraints. A comparative evaluation of the designed ergonomic guitar with three existing electric guitar models, showed1 that although the designed electric guitar preserves the main features of the instrument, it achieves better user fit. Copyright @ 1996 Elsevier Science Ltd.","28","tesse:5","10.1016/s0003-6870(96)00032-4","english","Elsevier BV","1997","1","http://linkinghub.elsevier.com/retrieve/pii/S0003687096000324", ,"Applied Ergonomics","2019-04-05", ,"Applied Ergonomics", , , , , , , , , , , , , , ,"February", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1997MarmarasErgonomic Ergonomic Redesign of the Electric Guitar.pdf"
 ,article,2012TorresExperimental,J Alej Torres & ro  & J Luis Villarreal & R Ramırez,"Experimental and simulated exploration of structural deﬂections and acoustic waves of guitar top plates","2012","6", , , , ,"english", , , , , ,"Rev. Mex. Fis. E", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,PedgleyMaterials,Owain Pedgley & Eddie Norman & Rob Armstrong,"MATERIALS-INSPIRED INNOVATION FOR ACOUSTIC GUITAR DESIGN", ,"20", , ,"tesse:2", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"PedgleyMaterials MATERIALS INSPIRED INNOVATION fOR ACOUSTIC GUITAR DESIGN.pdf"
 ,article,2014PaivaModal,G. Paiva,"Modal Analysis of a Brazilian Guitar Body","2014","7", , ,"tesse:2, Acoustics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2014PaivaModal Modal Analysis of a Brazilian Guitar Body.pdf"
 ,article,2005BecacheNumerical,Eliane Bécache & Antoine Chaigne & Gregoire Derveaux & Patrick Joly,"Numerical simulation of a guitar","2005-01","107--126","The purpose of this study is to present a time-domain numerical modeling of the guitar. The model involves the transverse displacement of the string excited by a force pulse, the ﬂexural motion of the soundboard and the sound radiation in the air. We use a speciﬁc spectral method for solving the Kirchhoﬀ–LoveÕs dynamic plate model for orthotropic material, a ﬁctitious domain method for solving the ﬂuid–structure interaction and a conservative scheme for the time discretization. One of the originality of the proposed scheme is a stable coupling method between a continuous time resolution and a discrete one.","83","tesse:5","10.1016/j.compstruc.2004.04.018","english", , ,"2","https://linkinghub.elsevier.com/retrieve/pii/S0045794904002974","0045-7949","Computers //\\\& Structures","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2005BecacheNumerical Numerical Simulation of a Guitar.pdf"
 ,article,2007ShlychkovNumerical,S. V. Shlychkov,"Numerical-experimental investigation of resonance characteristics of a sounding board","2007-05","269--276", ,"43", ,"10.1007/s11029-007-0026-y","english", , ,"3", ,"0191-5665, 1573-8922","Mechanics of Composite Materials","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2010HsiaoProduct,Shih-Wen Hsiao & Fu-Yuan Chiu & Shu-Hong Lu,"Product-form design model based on genetic algorithms","2010-05","237--246","Industrial design attempts to enhance quality of life by designing products that meet consumer requirements. Combining concepts from various ﬁelds, including design, computer technology, aesthetics, and economics, industrial designers seek to improve quality of life by designing products that meet consumer needs. Industrial designers focus on customers' perceptions of products and their preferences for certain shapes, textures, colors, styles, linguistic variables, prices, and functions. Because new products are continuously being released, manufacturers must continually design products to satisfy customer needs to avoid displacement by market competitors. When planning strategies for marketing products to various users and consumers, managers must often consider multiple combinations of product shapes and must design products that cater to consumer tastes to minimize the risk of their products being rejected by the market. Companies with highly-skilled designers have more ideas, better and more competitive products, and shorter production times than companies with weak designers. This study analyzed product styles by applying genetic algorithms and Kansei Engineering Type II (AHP and Quantiﬁcation Theory Type I). This research transforms the psychological conceptions of consumers into linguistic variables. A MATLAB program was constructed to enable designers to simulate consumer logic. The cognitive dissonance between virtual and real models was minimized by using a 3D CAD model, and the virtual model of optimum solutions in this study employed a rapid prototyping machine to generate real models efﬁciently. Future genetic algorithm models applying different decision theories may achieve even faster and more accurate results.","40","tesse:5","10.1016/j.ergon.2010.01.009","english", , ,"3","https://linkinghub.elsevier.com/retrieve/pii/S0169814110000107","0169-8141","International Journal of Industrial Ergonomics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2010HsiaoProduct Product Form Design Model Based on Genetic Algorithms.pdf"
 ,article,2014ShepherdEffects,Micah R. Shepherd & Stephen A. Hambric & Dennis B. Wess,"The effects of wood variability on the free vibration of an acoustic guitar top plate","2014-11","EL357--EL361","A ﬁnite element model of a bare top plate with braces and a bridge plate was created using orthotropic material properties. The natural variation of the wood properties including dependence on moisture content was also determined. The simulated modes were then compared to experimentally obtained modes from top plate prototypes. Uncertainty analysis was also performed to determine the statistical bound of natural variability between wood samples. The natural frequencies of the model fall within the computed error bound. These results reinforce the importance of obtaining accurate material properties for acoustic guitar modeling.","136", ,"10.1121/1.4898740","english", , ,"5", ,"0001-4966","The Journal of the Acoustical Society of America","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,inproceedings,2008ZoranReacoustic,Amit Zoran & Pattie Maes,"The reAcoustic eGuitar","2008","1","We present a new approach for designing guitars making use of the digital environment. We aim to preserve the physical connection between a user and the instrument, while offering innovative sound design. The reAcoustic eGuitar is a digitally fabricated instrument to design sounds. A user shapes it by modifying six separate acoustic chambers. We contextualize the need for such an artifact within the evolution of the guitar.", ,"tesse:5","10.1145/1400885.1400928","english","ACM Press", , ,"http://portal.acm.org/citation.cfm?doid=1400885.1400928", , ,"2019-04-05","978-1-60558-466-9", , ,"Los Angeles, California", , ,"ACM SIGGRAPH 2008 posters on - SIGGRAPH '08", , , , , , , , , , , , ,"ACM SIGGRAPH 2008 posters", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2008ZoranReacoustic The ReAcoustic EGuitar.pdf"
 ,article,2003DerveauxTime,Grégoire Derveaux & Antoine Chaigne & Patrick Joly & Eliane Bécache,"Time-domain simulation of a guitar: Model and method","2003-12","3368--3383", ,"114", ,"10.1121/1.1629302","english", , ,"6", ,"0001-4966","The Journal of the Acoustical Society of America","2019-04-05", , , , ,"Time-domain simulation of a guitar", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2012Gorrostieta-hurtadoVibration,Efren Gorrostieta-Hurtado,"Vibration analysis in the design and construction of an acoustic guitar","2012-03-23", ,"One of the main problems encountered in developing and building an acoustic guitar is to establish a formal methodology that allows us to observe the impact of some parameters involved in the process. This paper propose a modal analysis in the different stages of construction, and it is performed by -a finite element analysis of the soundboard of the instrument according to the relationship that that have the- frequencies and vibration modes, here, a set of certain parameters in the design are used to improve sound performance.","7","tesse:5","10.5897/IJPS11.1603","english", , ,"13","http://www.academicjournals.org/IJPS/abstracts/abstracts/abstract2012/23Mar/Gorrostieta-Hurtado///////\\%20et///////\\%20al.htm","1992-1950","International Journal of the Physical Sciences","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2012Gorrostieta-hurtadoVibration Vibration Analysis in the Design and Construction of an Acoustic Guitar.pdf"
 ,article,2011ChouGestalt–minimalism,Jyh-Rong Chou,"A Gestalt–Minimalism-based decision-making model for evaluating product form design","2011-11","607--616","This paper presents a novel methodology for dealing with decision-making problems in product design ﬁelds. The purpose of this study is to evaluate product form design in terms of the perspectives of Gestalt psychology and Minimalist principles. Unlike traditional AHP methods, the proposed decision-making model uses distinct mathematical tools to establish priorities for the criteria and synthesize the evaluation results. A case study was conducted to illustrate the practicability of this proposed model. It has shown a credible result. In addition to product form design, this model can be applied to related design ﬁelds, such as plane design and other visual design.","41", ,"10.1016/j.ergon.2011.07.006","english", , ,"6","https://linkinghub.elsevier.com/retrieve/pii/S0169814111000886","0169-8141","International Journal of Industrial Ergonomics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2002HsiaoNeural,Shih-Wen Hsiao & H. C. Huang,"A neural network based approach for product form design","2002-01","67--84","A neural network based approach for product design is addressed in this article. Computer modeling, fuzzy set theory and semantic difference method are applied to set up an experiment. The experimental results are analyzed by applied back-propagation neural network, which establish the relationships between product–form parameters and adjective image words. A database for the connections among the design elements, product images and shape generation rules was constructed. A computer-aided system for product–form design was then developed based on this database. With the aid of this design system, a designer can generate 3D models of any product with different images by providing basic design elements and shape generation rules. Simultaneously, a rendered 3D model of the designed product and its images are also presented by this system. Therefore, changing the conﬁguration parameter(s) until the product shape is acceptable can modify the image of a product. In this manner, the designed product can ﬁt more closely to the consumers’ desire. Chair design is taken as a case study; but this method can be used to develop other products. kc 2001 Elsevier Science Ltd. All rights reserved.","23","tesse:5","10.1016/S0142-694X(01)00015-1","english", , ,"1","http://linkinghub.elsevier.com/retrieve/pii/S0142694X01000151","0142-694X","Design Studies","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2002HsiaoNeural A Neural Network Based Approach for Product Form Design.pdf"
 ,article,2012ZoranPlatform,Amit Zoran & Stephen Welch & William D. Hunt,"A platform for manipulation and examination of the acoustic guitar: The Chameleon Guitar","2012-04","338--347","A platform for manipulation and examination the acoustic guitar is presented, based on a novel guitar design – the Chameleon Guitar – featuring a replaceable acoustic resonator functioning as the soundboard of the instrument. The goal of the design process is to create a tone as sonically close to that of a traditional guitar as possible, while maintaining an easily replaceable soundboard. An iterative, data driven approach was used, each design step coming under examination from one or more measurement tools: ﬁnite-element method, acoustic impulse testing, and laser vibrometry. Ideal resonator geometry, bridge location, and piezoelectric sensor positions were determined. The ﬁnished instrument was then examined with laser vibrometry to conﬁrm earlier results, evaluate the behavior and chosen sensor positions for various tonewoods, and examine the acoustic effects of adding sensors and wax ﬁnish. The conclusions drawn are diverse and point to the signiﬁcance of attention to detail in each step of instrument construction. For example, when changing instrument material from one softwood to another, ideal locations for piezoelectric sensors are subject to change. We conclude that detailed acoustic analysis can signiﬁcantly aid in the construction of new instruments by quantifying the impact of instrument geometry and material properties.","73", ,"10.1016/j.apacoust.2011.10.004","english", , ,"4","https://linkinghub.elsevier.com/retrieve/pii/S0003682X11002738","0003-682X","Applied Acoustics","2019-04-05", , , , ,"A platform for manipulation and examination of the acoustic guitar", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,odonnell_study_2012,J O’Donnell & G McRobbie,"A Study into the Acoustic and Vibrational Effects of Carbon Fiber Reinforced Plastic as a Sole Manufacturing Material for Acoustic Guitars","2012","4","This study will research a modern design of acoustic guitar by analysis of the vibrational modes. The guitar that will undergo testing has been provided by Emerald Guitars and is solely constructed using Carbon Fiber Reinforced Plastic (CFRP). With the use of COMSOL Multiphysics© the soundboard of the guitar will be simulated and analysis will be carried out to determine the first 10 eigenfrequencies and the modal shapes these create. This paper will detail the preliminary results obtained using the physical data collected through experimental testing in a previous study. The paper will demonstrate an application of the finite element method in the field of musical acoustics.", , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2015CaucaAcoustic,Universidad del Cauca & Ennio Hugo Idrobo-Ávila & Rubiel Vargas-Cañas & Universidad del Cauca,"Acoustic and mechanic characterization of materials used in manufacturing the soundboard of the spanish guitar: influence in the sonority","2015-12", , , , ,"10.17533/udea.redin.n76a04","english", , ,"76","http://aprendeenlinea.udea.edu.co/revistas/index.php/ingenieria/article/view/21021","0120-6230","Revista Facultad de Ingeniería Universidad de Antioquia","2019-04-05", , , , ,"Acoustic and mechanic characterization of materials used in manufacturing the soundboard of the spanish guitar", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,misc,2013GualandriAnalysis,  Gual & Daniel ri,"Analysis of an Acoustic Guitar","2013","12", , ,"tesse:5", ,"english", , , ,"https://courses.physics.illinois.edu/phys406/sp2017/Student///////\\_Projects/Spring13/Dan///////\\_Gualandri///////\\_P406///////\\_Final///////\\_Project///////\\_Report///////\\_Sp13.pdf", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013GualandriAnalysis Analysis of an Acoustic Guitar.pdf"
 ,article,2005HsiaoApplying,Shih-Wen Hsiao & Hung-Cheng Tsai,"Applying a hybrid approach based on fuzzy neural network and genetic algorithm to product form design","2005-05","411--428","When generating new design concepts, most industrial designers tend to draw upon stereotypical images and their own personal design experiences. The evaluation of each individual design candidate in terms of its ability to meet the demands of the marketplace is a crucial step within the conceptual design stage. Consequently, this paper proposes a method which enables an automatic product form search or product image evaluation by means of fuzzy neural network and genetic algorithm. Initially, a feature-based hierarchical computer-aided design (CAD) model is constructed, in which the related form parameters are thoroughly deﬁned in applicable domains to facilitate the automatic generation of new product forms. A fuzzy neural network algorithm is then applied to establish the relationships between the input form parameters and a series of adjectival image words. In a reverse process, genetic algorithm is employed to search for a near-optimal design which satisﬁes the designer’s required product image by using the trained neural network as a ﬁtness function. The proposed method provides an automatic design system, which gives designers the ability to rapidly obtain a product form and its corresponding image, or to search for the ideal form which ﬁts a required image in a shorter lead-time. An electronic door lock design is chosen as the subject of the current investigation. However, the proposed method is equally applicable to the design of other products.","35", ,"10.1016/j.ergon.2004.10.007","english", , ,"5","https://linkinghub.elsevier.com/retrieve/pii/S0169814104002070","0169-8141","International Journal of Industrial Ergonomics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
